Date,Town,State/Province,Latitude,Longitude,Number
10/6/2010,Saginaw,TX,32.9,-97.4,1
10/6/2010,Hamilton,TX,31.6,-98.1,1
10/6/2010,Eglin Air Force Base,FL,30.6,-86.5,1
10/6/2010,Destin,FL,30.4,-86.5,1
10/6/2010,Point Clear,AL,30.5,-87.9,1
10/6/2010,Atlantic City,NJ,39.4,-74.4,1
10/6/2010,Acuña,COA,29,-101,1
10/5/2010,Point Clear,AL,30.5,-87.9,1
10/5/2010,Covington,LA,30.5,-90.1,1
10/5/2010,Gulf Shores,AL,30.2,-87.8,1
10/5/2010,Seagrove Beach,FL,30.3,-86.1,1
10/5/2010,Sullivans Island,SC,32.8,-79.8,1
10/5/2010,Rosemary Beach,FL,30.3,-86,1
10/5/2010,Assateague Island,VA,38,-75.3,1
10/4/2010,Eglin Air Force Base,FL,30.6,-86.5,1
10/4/2010,Grape Creek,TX,31.6,-100.5,1
10/4/2010,Rockwall,TX,32.9,-96.4,1
10/4/2010,Midland,TX,32,-102.1,1
10/4/2010,Arlington,TX,32.6,-97.2,1
10/4/2010,Lacombe,LA,30.3,-89.9,1
10/4/2010,Charleston,SC,32.8,-79.9,1
10/3/2010,manchester,GA,32.9,-84.6,1
10/3/2010,Metairie,LA,30,-90.2,1
10/2/2010,,,36.7,-73.5,1
10/2/2010,Salem,MA,42.5,-70.9,1
10/2/2010,Pollock,LA,31.5,-92.4,1
10/2/2010,Macon,GA,32.9,-83.5,1
10/2/2010,San Angelo,TX,31.4,-100.6,1
10/2/2010,Hauppauge,NY,40.8,-73.2,1
10/2/2010,Chapin,SC,34.1,-81.3,1
10/2/2010,Jean,TX,33.3,-98.6,1
10/1/2010,Flowery Branch,GA,34.2,-83.9,1
10/1/2010,Pottsville,AR,35.2,-93.1,1
10/1/2010,panama city beach,FL,30.2,-85.8,1
10/1/2010,Sonora,TX,30.5,-100.5,1
9/30/2010,morganton,NC,35.8,-81.8,1
9/30/2010,Lincolnton,NC,35.4,-81.3,1
9/30/2010,shelby,NC,35.4,-81.6,1
9/30/2010,Shelby,NC,35.4,-81.6,1
9/30/2010,Marion,NC,35.7,-82,1
9/29/2010,Willard,OH,41.1,-82.7,1
9/29/2010,wakeman,OH,41.2,-82.4,1
9/29/2010,Mountainburg,AR,35.6,-94.1,1
9/28/2010,Statesville,NC,35.8,-80.9,1
9/28/2010,Hammon,OK,35.7,-99.5,1
9/28/2010,Roanoke,VA,37.3,-79.9,1
9/28/2010,Moravian Falls,NC,36.1,-81.1,1
9/28/2010,East Flat Rock,NC,35.3,-82.4,1
9/28/2010,Claremore,OK,36.3,-95.6,1
9/28/2010,Lenoir,NC,36,-81.5,1
9/28/2010,Fayetteville,AR,36,-94.1,1
9/28/2010,Cub Run,KY,37.3,-86.1,1
9/27/2010,Chanute,KS,37.6,-95.5,1
9/27/2010,kansas city,KS,39.1,-94.6,1
9/27/2010,Flat River,NC,36.1,-78.8,1
9/27/2010,Prairie City,IA,41.6,-93.3,1
9/27/2010,Hampshire,TN,35.6,-87.4,1
9/27/2010,cordova,TN,35.2,-89.8,1
9/27/2010,Hastings,NE,40.6,-98.4,1
9/26/2010,Prairie City,IA,41.6,-93.7,1
9/25/2010,Kansas City,MO,39.2,-94.6,1
9/25/2010,Coldwater,KS,37.2,-99.2,1
9/25/2010,Pretty Prairie,KS,37.8,-98,1
9/25/2010,Hillsboro,KS,38.3,-97.2,1
9/25/2010,"Clearville Park, Ontario",ON,42.5,-81.7,1
9/25/2010,Louisa,KY,38.1,-82.6,1
9/25/2010,Blue Ridge Parkway,NC,36.5,-80.9,1
9/25/2010,Mahogany Rock Overlook,NC,36.4,-81.1,1
9/24/2010,Kansas City,MO,39.1,-94.6,1
9/24/2010,Garden City,KS,38,-100.9,1
9/24/2010,Lincoln,NE,40.8,-96.7,1
9/24/2010,Kansas City,MO,39.2,-94.6,1
9/24/2010,Bonner Springs,KS,39.1,-94.9,1
9/24/2010,Kirksville,MO,40.1,-92.7,1
9/24/2010,Greensboro,MD,39,-75.8,1
9/24/2010,Mahogany Rock,NC,36.4,-81,1
9/23/2010,Forsyth,IL,39.9,-89,1
9/23/2010,asheville,NC,35.6,-82.6,1
9/23/2010,Sandy Point,South Abaco,26,-77.2,1
9/23/2010,Little Switzerland,NC,35.8,-82,1
9/23/2010,Prairie City,IA,41.6,-93.3,1
9/23/2010,Oakville,ON,43.5,-79.7,1
9/22/2010,Lake Toxaway (28747),NC,35.1,-82.9,1
9/22/2010,Bloomingdale,NJ,41,-74.3,1
9/22/2010,Whitby,ON,43.9,-78.9,1
9/22/2010,Harvey's Knob,VA,37.4,-79.7,1
9/22/2010,Hanover,MD,39.2,-76.7,1
9/21/2010,Blacksburg,VA,37.2,-80.4,1
9/21/2010,Bent Mountain,VA,37.2,-80.1,1
9/21/2010,Dickerson,MD,39.2,-77.4,1
9/21/2010,Linville,NC,36.1,-81.9,1
9/21/2010,Deep Gap,NC,36.2,-81.5,1
9/20/2010,Falls Lake State Recreation Area,NC,36,-78.7,1
9/20/2010,Saint Joseph,MO,39.8,-94.8,1
9/20/2010,Prairie City,IA,41.6,-93.3,1
9/20/2010,virginia beach,VA,36.8,-76.1,1
9/20/2010,beach haven,NJ,39.6,-74.2,1
9/20/2010,long beach,NY,40.6,-73.6,1
9/19/2010,Cape May Point,NJ,38.9,-75,1
9/19/2010,Cape May Point,NJ,38.9,-75,1
9/19/2010,Lenexa,KS,39,-94.7,1
9/19/2010,Fairfield,NE,40.4,-98.1,1
9/19/2010,Cape May,NJ,39,-74.9,1
9/19/2010,Smithville,MO,39.4,-94.5,1
9/19/2010,Forsyth,IL,39.9,-89,1
9/19/2010,Lewes,DE,38.8,-75.1,1
9/19/2010,Cape Henlopen,DE,38.8,-75.1,1
9/19/2010,Tupper Lake,NY,44.2,-74.4,7
9/18/2010,Junction City,KS,39,-96.8,1
9/18/2010,Lenexa,KS,39,-94.7,1
9/18/2010,Quincy,MO,38,-93.5,1
9/18/2010,City of Cape May,NJ,40.1,-74.4,1
9/18/2010,Ocean City,NJ,39.3,-74.6,1
9/18/2010,Stone Harbor,NJ,39,-74.8,1
9/18/2010,lindsborg,KS,38.6,-97.7,1
9/18/2010,Fredonia,NY,42.4,-79.3,1
9/18/2010,Strathmere,NJ,39.2,-74.7,1
9/18/2010,Buffalo,NY,42.9,-78.9,1
9/18/2010,Cape May Point,NJ,38.9,-75,1
9/17/2010,Philadelphia,PA,40.1,-75,1
9/17/2010,Toronto,ON,43.7,-79.4,1
9/17/2010,"South Haven, Michigan",MI,42.4,-86.3,1
9/17/2010,kansas city,KS,39.1,-94.6,1
9/17/2010,ethel,MO,39.9,-92.8,1
9/17/2010,Forsyth,IL,39.9,-89,1
9/17/2010,Letts,IA,41.3,-91.2,1
9/17/2010,Southampton,NY,40.9,-72.4,1
9/17/2010,Menasha,WI,44.2,-88.3,1
9/17/2010,new carlisle,IN,41.7,-86.5,1
9/17/2010,VENTNOR CITY,NJ,39.3,-74.5,1
9/17/2010,Kansas City,MO,39.2,-94.6,1
9/17/2010,Independence,MO,39.1,-94.3,1
9/17/2010,Prairie City,IA,41.6,-93.3,1
9/17/2010,Chatham,ON,42.4,-82.2,1
9/17/2010,Montauk,NY,41,-71.9,1
9/17/2010,Stone Harbor,NJ,39,-74.8,1
9/17/2010,Beach Haven,NJ,39.6,-74.2,1
9/17/2010,Durham,ON,44.2,-80.8,1
9/17/2010,Point Pelee National Park,ON,42,-82.5,1
9/17/2010,Ocean Beach,NY,40.7,-73.1,1
9/17/2010,Jacob Riis Park,NY,40.6,-73.9,1
9/17/2010,Riis beach,NY,40.6,-73.9,1
9/17/2010,Annapolis,MD,39,-76.6,1
9/17/2010,Port Stanley,ON,42.7,-81.2,1
9/16/2010,guilford,CT,41.3,-72.7,1
9/16/2010,Kansas City,MO,39.2,-94.6,1
9/16/2010,Prairie City,IA,41.6,-93.3,1
9/16/2010,North Myrtle Beach,SC,33.8,-78.6,1
9/15/2010,Long Beach Island,NJ,39.7,-74.2,1
9/15/2010,Tobay Beach,NY,40.6,-73.4,1
9/15/2010,Madison,WI,43.1,-89.4,1
9/15/2010,Lewistown,MO,40.1,-91.8,1
9/15/2010,Quogue,NY,40.8,-72.6,1
9/15/2010,Prairie City,IA,41.6,-93.3,1
9/15/2010,Lothian,MD,38.8,-76.7,1
9/15/2010,Port Stanley,ON,42.7,-81.2,1
9/15/2010,Toronto,ON,43.7,-79.4,1
9/15/2010,Toronto,ON,43.7,-79.4,1
9/15/2010,Hamilton,ON,43.3,-79.9,1
9/15/2010,"Clearville Park, Ontario",ON,42.5,-81.7,1
9/14/2010,Henrietta,NY,43,-77.6,1
9/14/2010,Prairie City,IA,41.6,-93.3,1
9/14/2010,Penfield,NY,43.2,-77.4,1
9/14/2010,Harrisville,MI,44.6,-83.4,1
9/14/2010,surf city,NJ,39.7,-74.2,1
9/14/2010,beach haven,NJ,39.6,-74.2,1
9/14/2010,seaside heights,NJ,39.9,-74.1,1
9/14/2010,City of Cape May,NJ,40.1,-74.4,1
9/14/2010,Long Beach Island,NJ,39.7,-74.2,1
9/14/2010,Long Beach Twp,NJ,39.6,-74.2,1
9/14/2010,Cape May Point,NJ,38.9,-75,1
9/14/2010,Rondeau Bay,ON,42.3,-81.9,1
9/14/2010,"Clearville Park, Ontario",ON,42.5,-81.7,1
9/14/2010,Beach Haven,NJ,39.6,-74.2,1
9/13/2010,Waukegan,IL,42.4,-87.9,1
9/13/2010,Racine,WI,42.7,-87.8,1
9/13/2010,Oak Lawn,IL,41.7,-87.8,1
9/13/2010,Alsip,IL,41.6,-87.8,1
9/13/2010,Eastlake,OH,41.7,-81.5,1
9/13/2010,Kenosha,WI,42.6,-87.8,1
9/13/2010,Fredonia,NY,42.4,-79.3,1
9/13/2010,Muskegon,MI,43.2,-86.3,1
9/12/2010,Royal Oak,MI,42.5,-83.1,1
9/12/2010,"Clearville Park, Ontario",ON,42.5,-81.7,1
9/12/2010,new carlisle,IN,41.7,-86.5,1
9/12/2010,State College,PA,40.8,-77.8,1
9/12/2010,Kenosha,WI,42.6,-87.8,1
9/12/2010,Walpole Island,ON,42.6,-82.5,1
9/12/2010,Marne,MI,43.1,-85.8,1
9/12/2010,Fulton,IL,41.8,-90.1,1
9/12/2010,Port Hope,ON,44,-78.3,1
9/12/2010,Point Pelee National Park,ON,42,-82.5,1
9/11/2010,Webster,NY,43.2,-77.4,1
9/11/2010,Grosse Pointe Farms,MI,42.4,-82.9,1
9/11/2010,Grosse Pointe Farms,MI,42.4,-82.9,1
9/11/2010,Grosse Pointe Shores,MI,42.4,-82.9,1
9/11/2010,Grosse Pointe Woods,MI,42.4,-82.9,1
9/11/2010,Dashwood,ON,43.4,-81.6,1
9/11/2010,eastpointe,MI,42.5,-82.9,1
9/11/2010,St. Clair Shores,MI,42.5,-82.9,1
9/11/2010,Ottumwa,IA,41,-92.4,1
9/11/2010,Janesville,WI,42.7,-89.1,1
9/11/2010,Fairfield,IA,41,-91.9,1
9/11/2010,Clinton Township,MI,42.6,-82.9,1
9/11/2010,Hauppauge,NY,40.8,-73.2,1
9/11/2010,Prairie City,IA,41.6,-93.3,1
9/11/2010,Medina,OH,41.4,-81.7,1
9/11/2010,Saint Clair Shores,MI,42.5,-82.9,1
9/11/2010,St. Clair Shores,MI,42.5,-82.9,1
9/11/2010,Sea Isle City,NJ,39.2,-74.7,1
9/11/2010,ocean beach,NY,40.7,-73.1,1
9/11/2010,St. Clair Shores,MI,42.5,-82.9,1
9/11/2010,Brigantine,NJ,39.4,-74.4,1
9/10/2010,Harvey Cedars,NJ,39.7,-74.1,1
9/10/2010,Ontario,NY,43.2,-77.3,1
9/10/2010,North Hampton,NH,43,-70.8,1
9/10/2010,Carlisle,IA,41.4,-93.5,1
9/10/2010,Lewes,DE,38.7,-75.2,1
9/9/2010,Cedar Rapids,IA,42,-91.7,1
9/9/2010,Whitby,ON,43.9,-78.9,1
9/9/2010,Prairie City,IA,41.6,-93.3,1
9/9/2010,Port Stanley,ON,42.7,-81.2,1
9/9/2010,South Haven,MI,42.4,-86.2,1
9/9/2010,Clearville Park,ON,42.5,-81.7,1
9/9/2010,Whitby,ON,43.9,-78.9,1
9/9/2010,Presqu'ile Provincial Park,ON,44,-77.7,1
9/9/2010,Toronto,ON,43.7,-79.4,1
9/9/2010,Port Burwell,ON,42.7,-80.8,1
9/9/2010,Northumberland,ON,44.2,-78,1
9/8/2010,Decorah,IA,43.4,-91.8,1
9/8/2010,waverly,IA,42.8,-92.4,1
9/8/2010,Waterloo,IA,42.4,-92.3,1
9/8/2010,Kenosha,WI,42.6,-87.8,1
9/8/2010,Prairie City,IA,41.6,-93.3,1
9/8/2010,Port Washington,WI,43.4,-87.9,1
9/8/2010,Des Moines,IA,41.6,-93.6,1
9/8/2010,Ames,IA,42.1,-93.6,1
9/8/2010,Harrisville,MI,44.6,-83.4,1
9/8/2010,mequon,WI,43.2,-88,1
9/8/2010,Chincoteague,VA,37.9,-75.3,1
9/6/2010,shawano,WI,44.8,-88.6,1
9/6/2010,Saint Ignace,MI,46,-84.7,1
9/6/2010,Lakeview,OH,40.5,-83.9,1
9/6/2010,Hamilton,ON,43.3,-79.9,1
9/6/2010,St. Ignace,MI,45.9,-84.7,1
9/6/2010,Amana,IA,41.8,-91.9,1
9/6/2010,LeSueur,MN,44.5,-93.8,1
9/6/2010,Vicksburg,MI,42.1,-85.5,1
9/6/2010,Onekama,MI,44.4,-86.2,1
9/6/2010,Grand Haven,MI,43,-86.1,1
9/6/2010,LeSueur,MN,44.5,-93.8,8
9/5/2010,Port Washington,WI,43.4,-87.9,1
9/5/2010,minneapolis,MN,44.9,-93.3,50
9/5/2010,Manitowoc,WI,44.1,-87.7,1
9/5/2010,Urbandale,IA,41.6,-93.7,1
9/5/2010,manitowoc,WI,44.1,-87.7,1
9/5/2010,Mears,MI,43.7,-86.5,1
9/5/2010,Rochester,MN,44.1,-92.5,1
9/5/2010,Oostburg,WI,43.6,-87.8,1
9/5/2010,Shawano,WI,44.8,-88.6,1
9/5/2010,Shiocton,WI,44.5,-88.6,1
9/4/2010,Oconto,WI,44.9,-87.9,1
9/4/2010,minneapolis,MN,44.9,-93.3,45
9/4/2010,Center Junction,IA,42.3,-91.2,1
9/3/2010,Little Falls,MN,46,-94.3,1
9/3/2010,Saint Michael,MN,45.2,-93.7,1
9/2/2010,Onekama,MI,44.4,-86.2,1
9/1/2010,Brevort,MI,42.9,-84.4,1
9/1/2010,Peshtigo,WI,45,-87.7,1
9/1/2010,White Bear Lake,MN,45.1,-93,1
9/1/2010,manistique,MI,46.2,-86.3,1
9/1/2010,Rapid River,MI,46,-86.8,1
9/1/2010,Mackinac Island,MI,45.9,-84.6,1
8/29/2010,Wiarton,ON,44.8,-81.2,1
8/29/2010,Parry Sound,ON,45.4,-80,1
8/29/2010,Shawano,WI,44.8,-88.6,1
8/28/2010,Hampton,ON,44,-78.8,1
8/28/2010,Oswego,NY,43.4,-76.5,1
8/28/2010,cleveland,OH,41.4,-81.9,1
8/28/2010,Riga,MI,41.8,-83.8,1
8/26/2010,Camlachie,ON,43,-82.2,1
8/26/2010,Newcastle,ON,43.9,-78.6,1
8/26/2010,Sturgeon Bay,WI,44.9,-87.4,1
8/26/2010,fishers,IN,40,-86,1
8/25/2010,Bemidji,MN,47.5,-94.7,1
8/23/2010,Parry Sound,ON,45.5,-81.1,1
8/22/2010,Shawano,WI,44.9,-88.8,1
8/22/2010,New Richmond,WI,45.2,-92.6,1
8/22/2010,Wooster,OH,40.8,-82,1
8/21/2010,gladwin,MI,44.1,-84.5,1
8/21/2010,Sydenham,ON,44.4,-76.6,1
8/21/2010,Sydenham,ON,44.4,-76.6,1
8/20/2010,Fire Island ( Davis Park),NY,40.6,-73.1,1
8/19/2010,New Richmond,WI,45.2,-92.6,1
8/19/2010,Parry Sound,ON,45.4,-80,1
8/11/2010,Severn Bridge,ON,44.8,-79.3,1
