Date,Town,State/Province,Latitude,Longitude,Number
10/9/2009,Warren County,NC,36.4,-78.1,1
10/8/2009,Chincoteague NWR,VA,37.9,-75.3,1
10/8/2009,wallops island,VA,37.9,-75.5,1
10/8/2009,Raleigh,NC,35.8,-78.6,1
10/8/2009,Winston-Salem,NC,36.1,-80.2,1
10/7/2009,Raleigh,NC,35.8,-78.6,1
10/6/2009,north cape may,NJ,39,-75,1
10/6/2009,Heavener,OK,34.7,-94.5,1
10/6/2009,Pauls Valley,OK,34.8,-97.2,1
10/6/2009,Cincinnati,OH,39.1,-84.5,1
10/5/2009,guilford,CT,41.3,-72.7,1
10/5/2009,guilford,CT,41.3,-72.7,1
10/5/2009,Sonora,TX,30.5,-100.5,1
10/5/2009,Chincoteague NWR,VA,37.9,-75.3,1000
10/4/2009,Yukon,OK,35.5,-97.8,1
10/4/2009,Abilene,TX,32.5,-99.7,1
10/4/2009,Clearville,ON,42.5,-81.7,1
10/4/2009,Falls Lake,NC,35.9,-78.6,1
10/4/2009,Falls Lake,NC,35.9,-78.6,1
10/4/2009,Sausalito,CA,37.8,-122.5,1
10/3/2009,Evansville,IN,38,-87.6,1
10/3/2009,Ithaca,NY,42.4,-76.5,1
10/3/2009,Lawton,OK,34.5,-98.3,1
10/3/2009,Cole,OK,35.9,-98,1
10/3/2009,Norman,OK,35.2,-97.5,1
10/3/2009,Vian,OK,35.5,-95,1
10/3/2009,Edmond,OK,35.7,-97.6,1
10/3/2009,Evansville,IN,38,-87.6,1
10/2/2009,Smithfield,KY,38.4,-85.3,1
10/2/2009,Seminole,OK,35.3,-96.7,1
10/2/2009,Mountainburg,AR,35.6,-94.1,1
10/2/2009,Smithfield,KY,38.4,-85.3,1
10/1/2009,City of Cape May,NJ,40.1,-74.4,1
10/1/2009,ventura,CA,34.3,-119.3,1
10/1/2009,Berea,OH,41.4,-81.9,1
10/1/2009,LaGrange,KY,38.4,-85.4,1
10/1/2009,Scottsburg,IN,38.7,-85.9,1
10/1/2009,Mentor,OH,41.7,-81.3,1
9/30/2009,St. Paul,AR,35.9,-93.7,1
9/30/2009,Lake Ozark,MO,38.2,-92.7,1
9/30/2009,Midland,TX,32,-102.1,1
9/29/2009,Colorado City,TX,32.4,-100.9,1
9/29/2009,Thayer,MO,36.6,-91.5,1
9/29/2009,Pauls Valley,OK,34.8,-97.2,1
9/29/2009,Grove,OK,36.6,-94.7,1
9/29/2009,Excelsior Springs,MO,39.3,-94.2,1
9/29/2009,Rankin,TX,31.3,-102,1
9/28/2009,Abilene,TX,32.5,-99.7,1
9/27/2009,Excelsior Springs,MO,39.3,-94.2,1
9/27/2009,Chatham,ON,42.4,-82.2,1
9/27/2009,Cushing,OK,36,-96.7,1
9/26/2009,Pauls Valley,OK,34.8,-97.2,1
9/26/2009,elizabethtown,KY,37.7,-85.8,1
9/25/2009,Cadiz,KY,36.8,-87.9,1
9/25/2009,Lawrence,KS,39,-95.2,1
9/24/2009,South Haven,MI,42.4,-86.2,1
9/24/2009,Cassville,MO,36.7,-93.9,1
9/24/2009,watch hill,RI,42.5,-71.4,1
9/24/2009,Hockessin,DE,39.8,-75.7,1
9/24/2009,St. Louis,MO,38.6,-90.3,1
9/23/2009,St. Louis,MO,38.6,-90.2,1
9/22/2009,Wildwood,MO,38.6,-90.6,1
9/22/2009,Kingfisher,OK,35.9,-98,1
9/20/2009,Charlottesville,VA,38.1,-78.4,1
9/20/2009,Charlottesville,VA,38.1,-78.4,1
9/19/2009,Waggoner's Gap,PA,40.3,-77.3,1
9/19/2009,Lincoln,NE,40.8,-96.7,1
9/19/2009,Lincoln,NE,40.8,-96.7,1
9/18/2009,El Dorado,KS,37.9,-96.8,1
9/18/2009,Webster,NY,43.2,-77.4,10
9/17/2009,Holiday Beach Migration Observatory,ON,42.1,-83.1,1
9/17/2009,Hastings,NE,40.6,-98.4,1
9/17/2009,Seward,NE,40.9,-97.1,1
9/16/2009,West Des Moines,IA,41.6,-93.8,1
9/15/2009,Hays,KS,38.8,-99.3,1
9/15/2009,plainville,KS,39.2,-99.3,1
9/14/2009,Leamington,ON,42.1,-82.6,1
9/10/2009,Point Lepreau,NB,45.1,-66.5,1
9/7/2009,Fayetteville,AR,36,-94.1,1
9/7/2009,Douglas,MI,42.6,-86.2,1
9/6/2009,Michigan City,IN,41.7,-86.9,1
9/6/2009,Hastings,NE,40.6,-98.4,1
9/5/2009,Muskegon,MI,43.2,-86.3,1
9/5/2009,Hawk Cliff Hawkwatch,ON,42.7,-81.2,1
9/5/2009,Brownstown,MI,42.1,-83.2,1
9/4/2009,St. Joe River area,MI,42.1,-86.6,1
9/4/2009,Lennox,SD,43.3,-96.9,1
9/3/2009,Prairie City,IA,41.6,-93.3,1
8/31/2009,Bridgeport,NY,43.2,-76,1
8/29/2009,Park Ridge,IL,42,-87.8,1
8/29/2009,Prospect Heights,IL,42.1,-87.9,1
8/28/2009,Point Pelee National Park,ON,42,-82.5,1
8/25/2009,Port Hope,ON,44,-78.3,1
8/25/2009,Port Burwell,ON,42.7,-80.8,1
8/24/2009,Whitby,ON,43.9,-78.9,1
8/23/2009,Two Rivers/Manitowoc,WI,44.3,-87.6,1
8/22/2009,White Bear Lake,MN,45.1,-93,1
8/22/2009,Rapid River,MI,45.7,-87,1
8/21/2009,Bird Island,MN,44.7,-94.8,1
8/16/2009,Sault Ste. Marie,ON,46.5,-84.3,1
