Date,Town,State/Province,Latitude,Longitude,Number
11/15/2019,El Naranho,MIC,19.4,-100.3,300
11/13/2019,El C√©reo,MIC,19.9,-100.2,200
11/11/2019,Brownsboro,TX,32.3,-95.6,100
11/11/2019,Monterrey,NLE,25.6,-100.3,1200
11/10/2019,Fairhope,AL,30.5,-87.9,50
11/10/2019,Santa Catarina,NLE,25.6,-100.5,2100
11/9/2019,Celaya,GUA,20.6,-100.9,71
11/9/2019,Elgin,TX,30.4,-97.4,12
11/6/2019,San Antonio,TX,29.5,-98.5,50
11/6/2019,GÛmez FarÌas,TAM,23.1,-99.2,200
11/6/2019,Saltillo,COA,25.3,-101,60
11/3/2019,Willis,TX,30.4,-95.6,100
11/3/2019,Montenegro,QUE,20.8,-100.4,1000
11/2/2019,Sugar Land,TX,29.6,-95.6,21
11/2/2019,San Juan de la Vega,GUA,20.6,-100.8,50
11/2/2019,Port Bolivar,TX,29.5,-94.6,50
11/1/2019,Galveston,TX,29.1,-95.1,53
11/1/2019,Sugar Land,TX,29.6,-95.6,50
11/1/2019,Daphne,AL,30.6,-87.9,101
10/31/2019,Macheros,MEX,19.4,-100.3,54
10/30/2019,Texas City,TX,29.4,-95,33
10/30/2019,Gulf Shores,AL,30.2,-88,100
10/30/2019,GÛmez FarÌas,TAM,23,-99.1,1800
10/29/2019,Santa Catarina,NLE,25.7,-100.5,12000
10/29/2019,Cape May,NJ,38.9,-74.9,19
10/29/2019,Alaquines,SLP,22,-99.5,3000
10/29/2019,Armadillo de los Infante,SLP,22.2,-100.7,720
10/29/2019,,NLE,25.8,-100.4,80
10/28/2019,Crawfordville,FL,30.1,-84.2,71
10/28/2019,Tequisquiapan,QUE,20.5,-99.9,500
10/28/2019,New Ringgold,PA,40.6,-76,4
10/27/2019,Caldwell,TX,30.6,-96.7,100
10/27/2019,Niceville,FL,30.5,-86.4,30
10/27/2019,Crawfordville,FL,30.1,-84.2,50
10/27/2019,Flatonia,TX,29.7,-97.1,25
10/27/2019,Surfside Beach,TX,29,-95.2,50
10/27/2019,Chapman Ranch,TX,27.6,-97.5,50
10/27/2019,GÛmez FarÌas,TAM,23,-99.2,2400
10/27/2019,Alaquines,SLP,22,-99.5,500
10/27/2019,Bayside,TX,28.1,-97.2,100
10/26/2019,Corpus Christi,TX,27.8,-97.4,75
10/26/2019,Natalia,TX,29.2,-98.8,17
10/26/2019,Monterrey,NLE,25.6,-100.3,80
10/26/2019,Agua Dulce,NLE,25.1,-99.9,100
10/26/2019,Sapelo Island,GA,31.4,-81.3,30
10/25/2019,Natalia,TX,29.2,-98.8,38
10/25/2019,Fairhope,AL,30.5,-87.9,15
10/25/2019,Victoria,TAM,23.7,-99.1,200
10/24/2019,Point Clear,AL,30.5,-87.9,500
10/24/2019,Newport News,VA,37.1,-76.5,12
10/24/2019,Ocean Beach,NY,40.6,-73.2,28
10/24/2019,Tylertown,MS,31.1,-90.1,10
10/24/2019,Isle Of Palms,SC,32.8,-79.7,500
10/24/2019,Amherstburg,ON,42,-83,4
10/24/2019,Mcveytown,PA,40.5,-77.8,3
10/24/2019,New Ringgold,PA,40.6,-76,4
10/23/2019,Isle Of Palms,SC,32.8,-79.7,100
10/23/2019,Daphne,AL,30.6,-87.9,200
10/23/2019,Dilley,TX,28.7,-99.2,11
10/23/2019,Mcveytown,PA,40.5,-77.8,6
10/23/2019,Media,PA,39.9,-75.4,3
10/22/2019,Austin,TX,30.3,-97.7,10
10/22/2019,Austin,TX,30.4,-97.7,300
10/22/2019,Leander,TX,30.5,-97.9,10
10/22/2019,Eagle Pass,TX,28.7,-100.5,19
10/22/2019,Carrizo Springs,TX,28.5,-99.9,17
10/22/2019,Orange Beach,AL,30.3,-87.7,500
10/22/2019,Fort Walton Beach,FL,30.4,-86.6,500
10/22/2019,San Antonio,TX,29.5,-98.5,12
10/22/2019,Santa Catarina,NLE,25.7,-100.5,200
10/22/2019,Metairie,LA,30.1,-90.1,100
10/21/2019,Plano,TX,33,-96.7,60
10/21/2019,Saltillo,COA,25.4,-101,55
10/21/2019,Saltillo,COA,25.4,-101,200
10/21/2019,Houston,TX,29.8,-95.6,20
10/21/2019,Mcveytown,PA,40.5,-77.8,4
10/21/2019,New Ringgold,PA,40.6,-76,51
10/20/2019,Gulf Shores,AL,30.2,-88,200
10/20/2019,Rockwall,TX,32.9,-96.5,200
10/20/2019,San Pedro Garza Garc√≠a,NLE,25.6,-100.4,500
10/20/2019,Arlington,TX,32.7,-97.2,40
10/20/2019,Garc√≠a,NLE,25.8,-100.6,257
10/20/2019,Fairhope,AL,30.5,-87.9,40
10/20/2019,Point Pelee National Park,ON,41.9,-82.5,25
10/20/2019,Folly Beach,SC,32.7,-79.9,100
10/20/2019,Washington,AR,33.8,-93.8,165
10/20/2019,Rockwall,TX,32.9,-96.5,4500
10/20/2019,Plano,TX,33,-96.7,100
10/20/2019,Monterrey,NLE,25.7,-100.4,100
10/20/2019,Cadereyta Jim√©nez,NLE,25.6,-100,20
10/20/2019,Bosques de la Silla,NLE,25.6,-100.1,760
10/20/2019,La Ci√©nega de Gonz√°lez,NLE,25.4,-100.2,93
10/20/2019,San Antonio,TX,29.4,-98.5,30
10/20/2019,Carrollton,TX,33,-96.9,100
10/19/2019,Rockwall,TX,33,-96.5,23
10/19/2019,Mckinney,TX,33.2,-96.6,40
10/19/2019,Canyon Lake,TX,29.9,-98.2,40
10/19/2019,Gulf Shores,AL,30.2,-88,100
10/19/2019,Bay Saint Louis,MS,30.3,-89.3,12
10/19/2019,San Pedro Garza Garc√≠a,NLE,25.6,-100.4,30
10/19/2019,Amherstburg,ON,42,-83,20
10/19/2019,Mcveytown,PA,40.5,-77.8,18
10/19/2019,New Ringgold,PA,40.6,-76,14
10/18/2019,Austin,TX,30.2,-97.8,200
10/18/2019,Boerne,TX,29.7,-98.7,26
10/18/2019,Mansfield,TX,32.6,-97.1,75
10/18/2019,Boerne,TX,29.8,-98.8,100
10/18/2019,Austin,TX,30.4,-97.7,30
