Date,Town,State/Province,Latitude,Longitude,Number
11/13/2003,Chapel Hill,NC,35.9,-79,1
11/3/2003,Mandeville,LA,30.4,-90,1
11/1/2003,Querétaro,QUE,20.6,-100.4,1
10/31/2003,Querétaro,QUE,20.6,-100.4,1
10/29/2003,Chapel Hill,NC,35.9,-79,1
10/29/2003,San Pedro Garza García,NL,25.5,-100.2,1
10/26/2003,Mandeville,LA,30.4,-90,1
10/24/2003,"Laurel (Jones,George & Perry Cties)",MS,31.7,-89.1,1
10/23/2003,Philadelphia,MS,32.8,-89.1,1
10/20/2003,GALVESTON,TX,29.3,-94.8,1
10/20/2003,Lacombe,LA,30.3,-89.9,1
10/20/2003,Santa Catarina,COA,25.5,-100.4,1
10/20/2003,Tyler,TX,32.3,-95.3,1
10/19/2003,Yucca,AZ,34.8,-114.2,1
10/18/2003,Laurel,MS,31.7,-89.1,1
10/18/2003,Monclova,COA,26.8,-101.5,1
10/17/2003,Kingwood,TX,30.1,-95.2,1
10/17/2003,Acuña,COA,29,-101,1
10/17/2003,Mandeville,LA,30.4,-90,1
10/16/2003,Garland,TX,32.9,-96.6,1
10/16/2003,Laurel,MS,31.7,-89.1,1
10/16/2003,Tyler,TX,32.3,-95.3,1
10/16/2003,Saltillo,COA,25.4,-101,1
10/15/2003,Del Rio,TX,29.9,-100.9,1
10/15/2003,Sabinas,COA,27.8,-101.1,1
10/12/2003,Mandeville (St. Tammany Parish),LA,30.4,-90.1,1
10/11/2003,Liberty Hill,TX,30.7,-97.9,1
10/10/2003,Mansfield,TX,32.6,-97.1,1
10/10/2003,Shelburne,VT,44.4,-73.2,1
10/10/2003,Clarkesville,GA,34.7,-83.5,1
10/8/2003,Sulphur Rock,AR,35.7,-91.5,1
10/7/2003,Frisco,TX,33.2,-96.8,1
10/7/2003,Dalworthington Gardens,TX,32.4,-97.1,1
10/7/2003,Asheville,NC,35.6,-82.6,1
10/6/2003,Texarkana,AR,33.5,-93.9,1
10/6/2003,Gloucester,MA,42.6,-70.7,1
10/6/2003,Broken Bow,OK,34.1,-94.8,1
10/5/2003,Mc Kinney,TX,33.2,-96.6,1
10/5/2003,Boothbay Harbor,ME,43.9,-69.6,1
10/4/2003,Ooltewah,TN,35.1,-85,1
10/4/2003,Murfreesboro,TN,35.9,-86.4,1
10/3/2003,Garland,TX,32.9,-96.6,1
10/3/2003,Tioga,TX,33.5,-96.9,1
10/2/2003,Dallas,TX,32.8,-96.8,1
10/2/2003,Venus,TX,32.4,-97.1,1
10/2/2003,Venus,TX,32.4,-97.1,1
10/2/2003,dallas,TX,32.8,-96.8,1
10/2/2003,Dallas,TX,32.8,-96.8,1
10/2/2003,Garland,TX,32.9,-96.6,1
10/2/2003,Dalworthington Gardens,TX,32.4,-97.1,1
10/2/2003,Graham,TX,33.1,-98.6,1
10/1/2003,North Olmsted,OH,41.4,-81.9,1
10/1/2003,Cleveland,OH,41.5,-81.7,1
10/1/2003,North Olmsted,OH,41.4,-81.9,1
10/1/2003,Carey,OH,40.9,-83.4,1
9/29/2003,Russellville,AR,35.3,-93.1,1
9/29/2003,Bethlehem,PA,40.6,-75.4,1
9/29/2003,Beach Haven,NJ,39.6,-74.2,1
