Date,Town,State/Province,Latitude,Longitude,Number
12/26/2007,Angangueo,MIC,19.6,-100.3,1
11/4/2007,Smith Point Hawk Watch,TX,29.5,-94.8,1
10/31/2007,Saltillo,COA,25.4,-101,1
10/29/2007,Queretaro,QUE,20.6,-100.4,1
10/29/2007,Saint Marks,FL,30.2,-84.3,1
10/29/2007,Saltillo,COA,25.4,-101,1
10/29/2007,Bolivar Peninsula,TX,29.4,-94.7,1
10/29/2007,Saltillo,COA,25.4,-101,1
10/28/2007,Pensacola Beach,FL,30.3,-87.1,1
10/28/2007,Assateague Island,VA,37.9,-75.3,1
10/28/2007,Bryan Beach State Park,TX,29.6,-95.3,1
10/28/2007,Monterrey,NL,25.5,-100.4,1
10/28/2007,Quintana,TX,28.9,-95.3,1
10/27/2007,Panama City,FL,30.2,-85.6,1
10/27/2007,Pensacola Beach,FL,30.4,-87,1
10/27/2007,Crystal Beach,TX,29.5,-94.6,1
10/27/2007,North Padre Island,TX,26.8,-97.4,1
10/26/2007,Port O'Connor,TX,28.4,-96.4,1
10/26/2007,Galveston,TX,29.3,-94.8,1
10/26/2007,Port Lavaca,TX,28.5,-96.7,1
10/26/2007,Port Lavaca,TX,28.5,-96.7,1
10/26/2007,newnan,GA,33.4,-84.9,1
10/26/2007,Bolivar Flats,TX,29.4,-94.8,1
10/26/2007,Matagorda Island,TX,28.2,-96.6,1
10/26/2007,Anahuac,TX,29.7,-94.5,1
10/26/2007,Palacios,TX,28.7,-96.1,1
10/26/2007,Cameron,LA,29.8,-93.4,1
10/25/2007,Galveston,TX,29.3,-94.8,1
10/25/2007,Port O' Conner,TX,28.5,-96.4,1
10/25/2007,Galveston,TX,29.3,-94.8,1
10/25/2007,Portland,TX,27.9,-97.3,1
10/25/2007,Galveston,TX,29.3,-94.8,1
10/25/2007,Athens,GA,34,-83.4,1
10/25/2007,Jamaica Beach,TX,29.2,-95,1
10/25/2007,Houston,TX,29.8,-95.4,1
10/25/2007,Gulf of Mexico,LA,28,-93.7,1
10/25/2007,Galveston,TX,29.3,-94.8,1
10/25/2007,Corpus Christi,TX,27.8,-97.4,1
10/25/2007,Port O'Connor,TX,28.4,-96.4,1
10/25/2007,Galveston,TX,29.3,-94.8,1
10/25/2007,Brazoria,TX,29,-95.6,1
10/25/2007,Port Lavaca,TX,28.5,-96.7,1
10/25/2007,Anahuac,TX,29.7,-94.5,1
10/25/2007,Surfside Beach,TX,28.9,-95.3,1
10/25/2007,Smith Point Hawk Watch,TX,29.5,-94.8,1
10/25/2007,Texas City,TX,29.5,-94.9,1
10/25/2007,Bolivar Peninsula,TX,29.5,-94.5,1
10/25/2007,Odem,TX,27.9,-97.6,1
10/25/2007,Baytown,TX,29.8,-94.9,1
10/24/2007,Bastrop,TX,30.2,-97.3,1
10/24/2007,Corpus Christi,TX,27.8,-97.4,1
10/24/2007,Mission Valley,TX,28.9,-97.2,1
10/24/2007,Edinburg,TX,26.3,-98.1,1
10/24/2007,San Benito,TX,26.1,-97.7,1
10/24/2007,Seabrook,TX,29.6,-95,1
10/24/2007,Port Lavaca Causeway,TX,28.7,-96.6,1
10/24/2007,galveston,TX,29.3,-94.8,1
10/24/2007,Katy,TX,29.8,-95.7,1
10/24/2007,Sabine Pass,TX,29.7,-94.2,1
10/24/2007,Houston,TX,29.8,-95.4,1
10/24/2007,High Island,TX,29.5,-94.6,1
10/24/2007,Port Aransas,TX,27.9,-97.1,1
