Date,Town,State/Province,Latitude,Longitude,Number
10/4/2005,Abilene,TX,32.5,-99.7,1
10/4/2005,LaGrange,KY,38.3,-85.5,1
10/4/2005,Newport News,VA,37.1,-76.5,1
10/3/2005,Weiner,AR,35.6,-90.9,1
10/3/2005,Hilton Head,SC,32.2,-80.7,1
10/2/2005,Fishers Island,NY,41.3,-72,1
10/2/2005,Gloucester,MA,42.6,-70.7,1
10/2/2005,Wall,TX,31.4,-100.3,1
10/2/2005,Milford,CT,41.2,-73.1,1
10/2/2005,Jonesboro,AR,35.8,-90.7,1
10/2/2005,Lawton,OK,34.5,-98.3,1
10/2/2005,Eden,TX,31.2,-99.9,1
10/2/2005,Portsmouth,NH,43.1,-70.8,1
10/1/2005,North Little Rock,AR,34.7,-92.4,1
10/1/2005,Yukon,OK,35.5,-97.8,1
10/1/2005,Keansburg,NJ,40.4,-74.1,1
10/1/2005,Lake Ozark,MO,38.2,-92.7,1
10/1/2005,Midland,TX,32,-102.1,1
10/1/2005,Midland,TX,32,-102.1,1
10/1/2005,Lexington,MA,42.4,-71.2,1
10/1/2005,Long Creek,GA,34.6,-83.6,1
9/30/2005,Cape May,NJ,39,-74.9,1
9/30/2005,Cape May Point,NJ,38.9,-75,1
9/30/2005,Summerville,GA,34.5,-85.3,1
9/29/2005,Eden,TX,31.2,-99.9,1
9/29/2005,Mertzon,TX,31.3,-100.9,1
9/29/2005,Bend,TX,31.1,-98.5,1
9/29/2005,richmond,VA,37.5,-77.4,1
9/29/2005,Oklahoma City,OK,35.4,-97.5,1
9/29/2005,San Angelo,TX,31.6,-100.5,1
9/29/2005,Centralia,MO,39.2,-92.2,1
9/28/2005,Woodbridge,NJ,40.6,-74.3,1
9/28/2005,Roanoke,VA,37.3,-79.9,1
9/28/2005,St. Louis,MO,38.6,-90.2,1
9/28/2005,Mystic,CT,41.4,-72,1
9/28/2005,Fisherman Island,VA,37.1,-76,1
9/28/2005,Graham,TX,33.1,-98.6,1
9/28/2005,Sweetwater,TX,32.5,-100.3,1
9/28/2005,KIngfisher,OK,35.9,-98,1
9/27/2005,Lake Ozark,MO,38.2,-92.7,1
9/27/2005,Oklahoma City,OK,35.4,-97.5,1
9/27/2005,Emporia,KS,38.6,-96.2,1
9/27/2005,Perry,OK,36.3,-97.3,1
9/27/2005,Kingfisher,OK,35.9,-98,1
9/27/2005,Wichita Falls,TX,34,-98.5,1
9/27/2005,McLean,VA,38.9,-77.2,1
9/27/2005,Graham,TX,33.1,-98.6,1
9/27/2005,Brevard,NC,35.2,-82.8,1
9/26/2005,Rule,TX,33.2,-99.9,1
9/26/2005,Ponca City,OK,36.7,-97.1,1
9/26/2005,Ventnor,NJ,39.3,-74.5,1
9/26/2005,Chickasha,OK,35,-98,1
9/26/2005,Oklahoma City,OK,35.4,-97.5,1
9/25/2005,St. Marks,KS,37.8,-98,1
9/25/2005,Russiaville,IN,40.4,-86.3,1
9/25/2005,Newton,NJ,41.1,-74.8,1
9/25/2005,Ellis,KS,39,-99.4,1
9/25/2005,Louisville,KY,38.3,-85.8,1
9/24/2005,Kansas City,MO,39.1,-94.6,1
9/24/2005,Kansas City,MO,39.1,-94.6,1
9/24/2005,Trout Run,PA,41.4,-77,1
9/24/2005,Milwaukee,WI,43,-87.9,1
9/24/2005,"Lawrence, Kansas",KS,39,-94.6,1
9/23/2005,Akron,OH,41,-81.5,1
9/23/2005,Jerusalem Township,OH,41.7,-83.3,1
9/23/2005,Essex,VT,44.5,-73.1,1
9/22/2005,Cape May Point,NJ,38.9,-75,1
9/22/2005,Excelsior Springs,MO,39.3,-94.2,1
9/22/2005,Derby,KS,37.5,-97.2,1
9/22/2005,Champaign,IL,40.1,-88.2,1
9/22/2005,Barker,NY,43.3,-78.5,1
9/22/2005,Norwalk,CT,41.1,-73.4,1
9/21/2005,Port Dover,ON,42.8,-80.2,1
9/21/2005,Shelburne,VT,44.4,-73.2,1
9/21/2005,Amherst,MA,42.4,-72.5,1
9/21/2005,Wooster,OH,40.8,-82,1
9/20/2005,Fairview Heights,IL,38.6,-90,1
9/20/2005,Tarkio,MO,40.4,-95.3,1
9/19/2005,Padua,IL,40.4,-88.7,1
9/19/2005,Dunkirk,NY,42.5,-79.3,1
9/19/2005,Toronto,ON,43.7,-79.4,1
9/19/2005,Port Burwell,ON,42.7,-80.8,1
9/19/2005,Mystic,CT,41.4,-72,1
9/18/2005,Loda,IL,40.5,-88.1,1
9/18/2005,Trafalgar,IN,39.4,-86.2,1
9/18/2005,Roseland,VA,37.8,-79,21
9/18/2005,Port Burwell,ON,42.7,-80.8,1
9/18/2005,Southborough,MA,42.4,-71.4,1
9/18/2005,Horton,KS,39.7,-95.5,1
9/17/2005,Thurman,IA,40.8,-95.8,1
9/17/2005,Barnesville,MN,46.7,-96.3,1
9/15/2005,Algona,IA,43.1,-94.2,1
9/15/2005,Toronto,ON,43.7,-79.4,1
9/15/2005,Hamilton,ON,43.2,-79.5,1
9/14/2005,TWIN LAKES,WI,42.5,-88.3,1
9/14/2005,Omaha,NE,41.3,-95.9,1
9/14/2005,Mequon,WI,43.2,-88,1
9/14/2005,Lincoln,NE,40.8,-96.7,1
9/14/2005,Ottumwa,IA,41,-92.4,1
9/14/2005,Toronto,ON,43.7,-79.4,1
9/14/2005,Spring Creek,NE,41.5,-99.3,1
9/14/2005,Lewistown,MO,40.1,-91.8,1
9/14/2005,Mishicot & Two Rivers,WI,44.3,-87.6,1
9/14/2005,Alamo,MI,42.3,-85.7,1
9/14/2005,Two Rivers,WI,44.2,-87.6,1
9/14/2005,Amherst,MA,42.4,-72.5,1
9/13/2005,Swanton,MD,39.5,-79.2,1
9/12/2005,Chicago,IL,41.9,-87.6,1
9/11/2005,Pukwana,SD,43.8,-99.2,1
9/11/2005,Victoria,MN,44.9,-93.7,1
9/11/2005,Whitby,ON,43.9,-78.9,1
9/10/2005,Adrian,MI,41.9,-84.1,1
9/9/2005,Belle Plaine,IA,41.9,-92.2,1
9/9/2005,Fulton,SD,43.8,-97.9,1
9/9/2005,Ottumwa,IA,41,-92.4,1
9/9/2005,Cobourg,ON,44,-78.2,1
9/8/2005,Port Hope,ON,44,-78.2,1
9/8/2005,Prairie City,IA,41.6,-93.3,1
9/8/2005,Menno,SD,43.2,-97.5,1
9/8/2005,Windsor,ON,42.2,-83,1
9/8/2005,Brownstown,MI,42.1,-83.2,1
9/7/2005,Evanston,IL,42.1,-87.7,1
9/7/2005,Cannon Falls,MN,44.5,-92.8,1
9/6/2005,Holiday Beach,ON,42.1,-83.1,1
9/5/2005,Decorah,IA,43.4,-91.8,1
9/5/2005,Pipestone,MN,44.1,-96.3,1
9/5/2005,Milwaukee,WI,43,-87.9,1
9/4/2005,Keene,NY,44.3,-73.8,1
9/4/2005,Michigan City,IN,41.7,-86.9,1
9/4/2005,Watertown,SD,44.9,-97.2,1
9/4/2005,Watertown,SD,44.9,-97.2,1
9/4/2005,Ames,IA,42.1,-93.6,1
9/4/2005,Auburn,NH,43,-71.3,1
9/4/2005,Melrose,WI,44.1,-91.1,1
9/4/2005,Port Stanley,ON,42.7,-81.2,1
9/3/2005,Cedar Rapids,IA,42,-91.7,1
9/3/2005,Hamburg,NY,42.7,-78.8,1
9/3/2005,Mexico,NY,43.5,-76.2,1
9/2/2005,Toronto,ON,43.7,-79.4,1
9/2/2005,Winnebago,IL,42.3,-89.2,1
9/2/2005,Kingston,ON,44.2,-76.3,1
9/2/2005,Cobourg,ON,44,-78.2,1
9/2/2005,Warren,MI,42.5,-83,1
9/1/2005,Thurman,IA,40.8,-95.8,1
9/1/2005,Lennox,SD,43.3,-96.9,1
9/1/2005,Prairie City,IA,41.6,-93.3,1
8/31/2005,Muskegon,MI,43.2,-86.3,1
8/31/2005,Reese,MI,43.5,-83.7,1
8/30/2005,Saugatuck,MI,42.7,-86.2,1
8/30/2005,Harrisburg,SD,43.4,-96.7,1
8/30/2005,Wessington Springs,SD,44.1,-98.7,1
8/30/2005,White Bear Lake,MN,45.1,-93,1
8/29/2005,Sioux Falls,SD,43.5,-96.7,1
8/29/2005,Sioux Falls,SD,43.5,-96.7,1
8/28/2005,Brooklyn Park,MN,45,-93.3,1
8/28/2005,Northfield,MN,44.5,-93.2,1
8/28/2005,Rosebush,MI,43.7,-84.8,1
8/27/2005,Raymond,MN,45,-95.2,1
8/27/2005,Northfield,MN,44.5,-93.2,1
8/27/2005,Shawano,IA,44.5,-88.4,1
8/26/2005,Hassan,MN,45.2,-93.6,1
8/26/2005,New Richmond,WI,45.2,-92.6,1
8/25/2005,Brooklyn Park,MN,45,-93.3,1
8/24/2005,Watertown,SD,44.9,-97.2,1
8/24/2005,Campbell,MN,46.1,-96.4,1
8/23/2005,watertown,SD,44.9,-97.2,1
8/22/2005,Nicollet,MN,44.3,-94.2,1
8/21/2005,Northfield,MN,44.5,-93.2,1
8/19/2005,Presqu'ile Provincial Park,ON,43.7,-79.4,1
